Order	Clone	chrom	Genomic position	Start	End	BAC size	maploc
3267	RP11-295F4	6	1194780805	132876667	133017694	141027	132947181
1086	RP1-283K11	6	1195628769	133724854	133865436	140582	133795145
1648	RP11-557H15	6	1196715631	134784497	134979517	195020	134882007
3245	RP1-32B1	6	1197403285	135475518	135663804	188286	135569661
1655	RP11-448D5	6	1199065965	137232244	137232437	193	137232341
3274	RP11-95M15	6	1199853811	137962575	138077798	115223	138020187
1653	RP11-15H7	6	1201887579	139976115	140131794	155679	140053955
1638	RP3-460G2	6	1203009434	141124534	141227085	102551	141175810
3283	RP11-368P1	6	1204125534	142222367	142361452	139085	142291910
3270	RP11-86O4	6	1205395542	143501404	143622432	121028	143561918
3813	RP11-3B11	6	1206345494	144509482	144514258	4776	144511870
1647	RP11-386H19	6	1206964136	145089782	145171242	81460	145130512
1128	RP11-545I5	6	1208045669	146157896	146266194	108298	146212045
3273	RP11-631F7	6	1210351700	148426158	148609993	183835	148518076
1101	RP1-111D6	6	1211444369	149547579	149673910	126331	149610745
1099	RP5-1179L24	6	1212426911	150539735	150646838	107103	150593287
1084	RP1-297M16	6	1213362848	151496433	151562014	65581	151529224
345	RP3-443C4	6	1213988427	152121130	152188475	67345	152154803
3344	RP11-450E24	6	1214089943	152186476	152326162	139686	152256319
888	RP1-130E4	6	1214299838	152411768	152520660	108892	152466214
3787	RP4-546K19	6	1214951823	153104985	153131413	26428	153118199
1645	RP11-495B4	6	1215933833	154042907	154157510	114603	154100209
3263	RP1-66H9	6	1217169280	155289734	155381577	91843	155335656
1125	RP11-100E6	6	1217874882	155961812	156120703	158891	156041258
3254	RP3-336G18	6	1218770532	156885767	156988048	102281	156936908
3280	RP11-266C7	6	1220193965	158279904	158440778	160874	158360341
3243	RP3-442A17	6	1220669863	158818064	158854414	36350	158836239
1121	RP11-13P5	6	1221300546	159413709	159520135	106426	159466922
1103	RP1-249F5	6	1222122799	160224241	160354109	129868	160289175
3894	RP11-288H12	6	1222260758	160354009	160500259	146250	160427134
3782	RP3-366M24	6	1222495404	160621320	160702239	80919	160661780
3783	RP3-473J16	6	1223372255	161450523	161626739	176216	161538631
3250	RP1-292F10	6	1224590546	162710104	162803740	93636	162756922
1083	RP1-257A15	6	1225249996	163355878	163476865	120987	163416372
3247	RP3-471D13	6	1226151338	164296629	164338799	42170	164317714
3805	RP11-300M24	6	1226986653	165061358	165244699	183341	165153029
1662	RP11-289E16	6	1227718161	165840859	165928214	87355	165884537
3285	RP11-351J23	6	1229646583	167790640	167835277	44637	167812959
3802	RP3-470B24	6	1229912590	168036070	168121862	85792	168078966
1625	RP1-137D17	6	1231365791	169488216	169576118	87902	169532167
3557	GS-57-H24	6	1232453621	0	0	0	170619992
1397	GS-164-D18	7	1232988622	0	0	0	255000
1891	RP11-510K8	7	1234442335	1611828	1805609	193781	1708719
2653	RP4-607J2	7	1235178873	2370558	2519955	149397	2445257
1564	RP11-348A21	7	1236303696	3526556	3613603	87047	3570080
3395	RP11-348A21	7	1236303746	3526556	3613603	87047	3570130
570	RP11-172O13	7	1238509514	5704716	5847079	142363	5775898
1403	RP1-42M2	7	1238743321	5969700	6049710	80010	6009705
1029	RP4-810E6	7	1238859590	6049510	6202437	152927	6125974
505	RP4-733B9	7	1239967929	7176436	7292189	115753	7234313
564	RP11-505D17	7	1240770455	7947759	8125919	178160	8036839
3487	RP11-304A10	7	1241728959	8950512	9040173	89661	8995343
4255	RP11-304A10	7	1241729009	8950512	9040173	89661	8995393
4114	RP5-959C21	7	1242728482	9924891	10064840	139949	9994866
583	RP11-352E12	7	1242841918	10064640	10151963	87323	10108302
2200	RP11-392P1	7	1243134693	10372373	10429780	57407	10401077
1402	RP5-855F16	7	1243686251	10904962	11000307	95345	10952635
2712	RP11-502P9	7	1244594154	11782368	11938707	156339	11860538
2738	RP11-195L14	7	1245748063	12951352	13077542	126190	13014447
501	RP4-685A2	7	1246675359	13887063	13996422	109359	13941743
1720	RP11-512E16	7	1246937346	14128072	14279388	151316	14203730
1455	RP11-547G15	7	1247693481	14863402	15056327	192925	14959865
1671	RP11-547G15	7	1247693531	14863402	15056327	192925	14959915
875	RP11-196O16	7	1248847996	16023294	16205465	182171	16114380
4040	RP11-323K15	7	1250588900	17781327	17929240	147913	17855284
111	RP11-71F18	7	1252227022	19406242	19580569	174327	19493406
1670	RP11-486P11	7	1252830004	20042179	20150597	108418	20096388
1578	RP11-445O1	7	1254362254	21588234	21669042	80808	21628638
2490	RP11-343P21	7	1257250272	24511504	24521807	10303	24516656
3436	RP11-99O17	7	1258608588	25824267	25925677	101410	25874972
3189	RP4-781A18	7	1260805108	27976171	28166812	190641	28071492
2649	RP4-596O9	7	1261265224	28459769	28603446	143677	28531608
2194	RP11-111I9	7	1263012554	30275708	30282167	6459	30278938
490	RP5-1143H19	7	1263417619	30620391	30747615	127224	30684003
17	RP11-463M14	7	1264089440	31295710	31415938	120228	31355824
3726	RP11-463M14	7	1264089490	31295710	31415938	120228	31355874
1711	RP11-175P8	7	1265100893	32274992	32459562	184570	32367277
4211	RP11-89N17	7	1266541575	33718642	33897276	178634	33807959
3332	RP11-179B11	7	1266972159	34184329	34292757	108428	34238543
2589	RP11-41A3	7	1267897742	35108032	35220220	112188	35164126
3865	RP11-155G7	7	1268972591	36168081	36309869	141788	36238975
1882	RP11-302L6	7	1270273589	37482196	37597750	115554	37539973
3223	RP11-243E12	7	1270645854	37825117	37999358	174241	37912238
3227	RP11-273L18	7	1271156928	38356844	38489780	132936	38423312
114	RP11-64I2	7	1272288597	39496099	39613863	117764	39554981
1037	RP5-1032B10	7	1275923039	43150163	43228683	78520	43189423
2201	RP11-36H20	7	1276257600	43453095	43594872	141777	43523984
2657	RP4-647J21	7	1277721356	44926600	45048880	122280	44987740
30	RP11-111G20	7	1278087841	45308102	45400347	92245	45354225
1737	RP11-132L11	7	1278655627	45887168	45956854	69686	45922011
774	RP11-571N3	7	1278774136	45956855	46124185	167330	46040520
2056	RP11-95J15	7	1279384477	46567503	46734218	166715	46650861
4117	RP4-815D20	7	1281600220	48821041	48912166	91125	48866604
273	RP11-127A24	7	1282599916	49785071	49947528	162457	49866300
2052	RP11-95E2	7	1283262779	50442678	50615647	172969	50529163
3581	RP4-718N17	7	1284397125	51595746	51731272	135526	51663509
1550	RP11-436F9	7	1287170141	54367681	54505369	137688	54436525
1685	RP11-436F9	7	1287170191	54367681	54505369	137688	54436575
889	RP5-1091E12	7	1287867596	55045081	55222878	177797	55133980
1191	RP11-339F13	7	1288019021	55222879	55347931	125052	55285405
4101	RP4-725G10	7	1288931216	56129651	56265548	135897	56197600
799	RP11-10F11	7	1289454873	56639424	56803089	163665	56721257
1422	RP5-905H7	7	1295127914	62325606	62462989	137383	62394298
1766	RP11-340I6	7	1295738455	62908768	63100909	192141	63004839
18	RP11-479O9	7	1297560640	64729935	64924112	194177	64827024
509	RP4-756H11	7	1298448628	65647490	65782534	135044	65715012
1138	RP11-458F8	7	1298739343	65972590	66038864	66274	66005727
1941	RP4-736H5	7	1299473626	66666682	66813337	146655	66740010
2747	RP11-358M3	7	1299834231	67038294	67162936	124642	67100615
1705	RP11-156A14	7	1300358615	67546085	67703913	157828	67624999
2422	RP11-3P22	7	1301067348	68250951	68416513	165562	68333732
2534	RP11-409J21	7	1303498677	70687209	70842913	155704	70765061
493	RP4-635O5	7	1303973409	71204869	71274716	69847	71239793
47	RP11-313P13	7	1304797163	71970679	72156415	185736	72063547
3294	RP11-450O3	7	1304905065	72073705	72269192	195487	72171449
1945	RP4-771P4	7	1306466818	73732805	73733598	793	73733202
1949	RP4-799O8	7	1309009289	76190005	76361341	171336	76275673
2736	RP11-467H10	7	1309322602	76490656	76687315	196659	76588986
4120	RP4-562A11	7	1309776820	76971221	77115186	143965	77043204
1909	RP11-538D15	7	1310538894	77710860	77899695	188835	77805278
579	RP11-343J14	7	1311152630	78415998	78422030	6032	78419014
3206	RP5-1164F5	7	1311234202	78422031	78579140	157109	78500586
343	RP5-1057M1	7	1312325666	79539131	79644969	105838	79592050
3892	RP11-575G1	7	1314263386	81501227	81558313	57086	81529770
4109	RP4-784G16	7	1315162623	82357425	82500588	143163	82429007
1491	RP11-242J14	7	1316056024	83230804	83414012	183208	83322408
2652	RP5-1093O17	7	1317244567	84430708	84591194	160486	84510951
3884	RP11-533L22	7	1317547624	84729613	84898403	168790	84814008
3573	RP4-650P9	7	1318162067	85371138	85485764	114626	85428451
2746	RP11-212B1	7	1319713900	86906212	87054355	148143	86980284
1465	CTB-1137N13	7	1319731555	86933537	87062340	128803	86997939
3209	RP5-1078A23	7	1320566958	87797437	87869246	71809	87833342
574	RP11-174I14	7	1320840721	88053490	88160719	107229	88107105
2153	RP11-174I14	7	1320840771	88053490	88160719	107229	88107155
3023	RP11-174I14	7	1320840821	88053490	88160719	107229	88107205
3197	RP5-998H4	7	1321453271	88671276	88768033	96757	88719655
876	RP11-263N12	7	1322122897	89329383	89449178	119795	89389281
861	RP11-311I10	7	1323217847	90473660	90494801	21141	90484231
2099	RP11-311I10	7	1323217897	90473660	90494801	21141	90484281
1049	RP5-1084H12	7	1323753672	90960583	91079528	118945	91020056
2650	RP5-1099C19	7	1324770966	92000501	92074199	73698	92037350
3298	RP11-455I9	7	1326185163	93400348	93502745	102397	93451547
3440	RP11-101N13	7	1327104803	94315003	94427370	112367	94371187
1831	RP11-95A10	7	1327970844	95163884	95310571	146687	95237228
508	RP5-1145A22	7	1329872793	97112381	97165973	53592	97139177
2192	RP11-380G21	7	1330095950	97314556	97410111	95555	97362334
3208	RP4-550A13	7	1331479036	98705662	98785178	79516	98745420
3565	RP4-604G5	7	1332152090	99368425	99468522	100097	99418474
584	RP11-506M12	7	1332307487	99507489	99640253	132764	99573871
3121	RP11-44M6	7	1332715499	99925039	100038726	113687	99981883
3203	RP5-1059M17	7	1333783058	100976339	101122545	146206	101049442
2739	RP11-333G13	7	1334059823	101305935	101346478	40543	101326207
2661	RP4-672O11	7	1335754776	102949576	103092744	143168	103021160
2483	RP11-148A10	7	1336756952	103964266	104082406	118140	104023336
388	RP11-22N19	7	1338418944	105622027	105748629	126602	105685328
1274	RP11-17I10	7	1338585635	105828598	105875439	46841	105852019
4295	RP11-17I10	7	1338585685	105828598	105875439	46841	105852069
1689	RP11-443I10	7	1340164987	107429108	107433634	4526	107431371
3453	RP11-5N18	7	1340763074	108002467	108056449	53982	108029458
336	RP11-238I13	7	1341695369	108884648	109038857	154209	108961753
795	RP11-10E6	7	1341849124	109038858	109192157	153299	109115508
3763	RP11-10E6	7	1341849174	109038858	109192157	153299	109115558
1549	RP11-358A10	7	1342818882	110005952	110164580	158628	110085266
3396	RP11-358A10	7	1342818932	110005952	110164580	158628	110085316
4102	RP5-905M6	7	1343653573	110866834	110973079	106245	110919957
3443	RP11-45K3	7	1347770086	114973552	115099387	125835	115036470
342	RP11-354H2	7	1348490858	115743960	115770524	26564	115757242
3617	CTB-1013N12	7	1348925614	116079831	116304165	224334	116191998
587	RP11-374M7	7	1349148259	116365845	116463440	97595	116414643
1033	RP5-866N18	7	1349403998	116651982	116688781	36799	116670382
1824	RP11-126C19	7	1350797757	117988169	118140112	151943	118064141
3773	RP11-126C19	7	1350797807	117988169	118140112	151943	118064191
4217	RP11-105B19	7	1351451572	118629304	118806607	177303	118717956
3015	RP11-376O14	7	1352514213	119703959	119857235	153276	119780597
2669	RP4-745K6	7	1353778419	120979600	121110006	130406	121044803
32	RP11-384A20	7	1354138414	121371260	121438335	67075	121404798
773	RP11-560I19	7	1354413201	121590947	121768222	177275	121679585
1467	RP11-560I19	7	1354413251	121590947	121768222	177275	121679635
1502	RP11-106F1	7	1355359751	122549026	122703244	154218	122626135
1605	RP11-106F1	7	1355359801	122549026	122703244	154218	122626185
3582	RP5-902E20	7	1356385939	123592768	123711877	119109	123652323
2195	RP11-264K23	7	1356450133	123711878	123721155	9277	123716517
2119	RP11-420H19	7	1357488303	124677369	124832004	154635	124754687
1264	RP11-24C13	7	1358925283	126157554	126225780	68226	126191667
4237	RP11-224A1	7	1359902543	127107823	127230031	122208	127168927
2461	RP11-391H5	7	1360221300	127389011	127586356	197345	127487684
281	RP11-128A6	7	1361189522	128410251	128501561	91310	128455906
1027	RP5-999D10	7	1362017546	129238727	129329133	90406	129283930
924	RP11-36B6	7	1362908069	130078069	130270836	192767	130174453
1556	RP11-329I5	7	1363429261	130598383	130792906	194523	130695645
3933	RP11-329I5	7	1363429311	130598383	130792906	194523	130695695
3683	RP11-193I17	7	1363996677	131217474	131308648	91174	131263061
1783	RP11-355K3	7	1364816593	131972230	132193724	221494	132082977
4260	RP11-355K3	7	1364816643	131972230	132193724	221494	132083027
1475	RP11-239G19	7	1366674201	133858770	134022400	163630	133940585
4233	RP11-221G19	7	1366890612	134079168	134234824	155656	134156996
4294	RP11-221G19	7	1366890662	134079168	134234824	155656	134157046
2999	RP11-371N6	7	1367497284	134684519	134842817	158298	134763668
3675	RP11-88K4	7	1369074046	136263936	136416924	152988	136340430
2045	RP11-102G17	7	1369420200	136606302	136766865	160563	136686584
263	RP11-8P6	7	1369498703	136684139	136846035	161896	136765087
2029	RP11-269N18	7	1370740301	137919496	138093873	174377	138006685
836	RP11-383F6	7	1371169022	138384237	138486575	102338	138435406
1046	RP5-1173P7	7	1373190428	140392201	140521423	129222	140456812
27	RP11-237G17	7	1373679318	140911726	140979677	67951	140945702
3578	RP5-894A10	7	1373768883	140977682	141092852	115170	141035267
520	RP11-426J23	7	1374866337	142042929	142222513	179584	142132721
3494	RP11-298A10	7	1375676980	142857897	143028830	170933	142943364
1421	RP4-721B17	7	1376639276	143852363	143958957	106594	143905660
28	RP11-374N8	7	1376922075	144143400	144233517	90117	144188459
4121	RP5-819O4	7	1377722824	144927061	145051354	124293	144989208
4116	RP4-558L10	7	1378764632	145959491	146102540	143049	146031016
1953	RP4-811H12	7	1379602225	146787501	146949716	162215	146868609
2203	RP11-302C22	7	1379905442	147084270	147259381	175111	147171826
2193	RP11-24N19	7	1381080228	148309377	148383847	74470	148346612
4113	RP4-800G7	7	1381278121	148462591	148626418	163827	148544505
3880	RP11-511P7	7	1382498064	149707947	149820949	113002	149764448
1952	RP4-548K24	7	1382965809	150169754	150294631	124877	150232193
4112	RP4-548D19	7	1383285081	150533515	150569414	35899	150551465
2742	RP11-208G20	7	1384374369	151567450	151714055	146605	151640753
1875	RP11-312C1	7	1384893391	152089700	152229850	140150	152159775
2103	RP11-312C1	7	1384893441	152089700	152229850	140150	152159825
567	RP11-317C13	7	1386349112	153589527	153641465	51938	153615496
3732	RP11-422E4	7	1386559585	153750370	153901568	151198	153825969
4189	RP11-269M19	7	1387072895	154264109	154414449	150340	154339279
3191	RP5-1015O24	7	1387833804	155015979	155184396	168417	155100188
2733	RP11-69O3	7	1388003632	155193647	155346385	152738	155270016
1958	RP5-982E9	7	1388856860	156044134	156202353	158219	156123244
4105	RP4-764O12	7	1390019642	157229624	157342427		157286026
2732	RP11-452C13	7	1390145799	157306040	157518326	212286	157412183
3295	RP11-518I12	7	1390384905	157549631	157752947	203316	157651289
4077	GS-3-K23	7	1391548046	0	0	0	158814424
1917	GS-580-L5	8	1391805047	0	0	0	250000
3547	GS-77-L23	8	1391905047	0	0	0	350000
2486	RP11-338B22	8	1392123067	477644	658409	180765	568027
3561	RP4-593A12	8	1393159464	1528552	1680296	151744	1604424
489	RP4-605G11	8	1393213647	1610535	1706678	96143	1658607
1238	RP11-336N16	8	1394538773	2898584	3068882	170298	2983733
1283	RP11-45M12	8	1395538262	3899636	4066807	167171	3983222
3961	RP11-16H11	8	1395842338	4187855	4386741	198886	4287298
2413	RP11-1K11	8	1396231000	4596112	4755808	159696	4675960
33	RP11-29A2	8	1396771416	5176646	5256106	79460	5216376
1034	RP5-991O23	8	1396947689	5326020	5459277	133257	5392649
2832	CTD-2629I16	8	1398240069	6684740	6685317	577	6685029
3514	RP11-540E4	8	1399659514	8029024	8179923	150899	8104474
2068	RP11-211C9	8	1400146043	8504285	8677721	173436	8591003
3647	RP11-241P12	8	1401428695	9788890	9958420	169530	9873655
1156	RP11-177H2	8	1402301524	10696470	10796498	100028	10746484
1330	RP11-297N6	8	1403210581	11571002	11740080	169078	11655541
1448	RP11-589N15	8	1403270294	11627380	11803128	175748	11715254
2124	RP11-433L7	8	1405924665	14278096	14461154	183058	14369625
653	RP11-60C8	8	1406917574	15279356	15445712	166356	15362534
957	RP11-44L18	8	1407183665	15557561	15699688	142127	15628625
3644	RP11-255E13	8	1407958264	16333693	16472754	139061	16403224
1139	RP11-525O22	8	1409422604	17784184	17950943	166759	17867564
2000	RP11-809L8	8	1409931565	18302963	18450086	147123	18376525
1162	RP11-161I2	8	1410100998	18447534	18644382	196848	18545958
1361	RP11-529P14	8	1413369577	21756478	21872595	116117	21814537
863	RP11-177H13	8	1414752011	23107310	23286631	179321	23196971
777	RP11-561E1	8	1415982292	24385106	24469397	84291	24427252
2997	RP11-395I14	8	1416804942	25159703	25340100	180397	25249902
833	RP11-138J2	8	1418845942	27277246	27304557	27311	27290902
3388	RP11-356F24	8	1420086994	28432319	28631588	199269	28531954
3705	RP11-356F24	8	1420087044	28432319	28631588	199269	28532004
1473	RP11-263C6	8	1420566204	28927769	29094558	166789	29011164
299	RP11-366G13	8	1421467743	29818492	30006914	188422	29912703
4033	RP11-293D9	8	1422511927	30923281	30990492	67211	30956887
1184	RP11-473A17	8	1422590794	30945705	31125802	180097	31035754
3879	RP11-363L24	8	1422739470	31125803	31243057	117254	31184430
